房号,状态,月租金,押金,租客姓名,性别,电话,紧急联系人,紧急电话,备注
门店,空置,,,,,,,,
101,空置,100,,,,,,,示例数据
201,在租,200,,,,,,,示例数据
202,空置,,,,,,,,示例数据
203,空置,,,,,,,,示例数据
204,在租,,,,,,,,没空调（自己装）
205,在租,,,,,,,,
301,在租,460,,,,,,,
302,在租,,,,,,,,
303,在租,,,,,,,,
304,在租,,,,,,,,
305,在租,,,,,,,,
401,在租,,,,,,,,
402,在租,280,,,,,,,没空调（自己装），水2.5，电1，十年租客
403,空置,,,,,,,,
404,空置,,,,,,,,冰箱、洗衣机
405,在租,,,,,,,,
501,在租,390,,,,,,,
502,在租,300,,,,,,,
503,在租,230,,,,,,,没空调
504,在租,570,,,,,,,
505,在租,400,,,,,,,比较热
601,空置,,,,,,,,
